id,title,info,num_comments,num_votes,rating,time,difficulty,date,calories 
2623181412062840,Überbackenes Kasseler mit Gemüse,LowCarb geeignet,14,20,4.36,25,1,2014-10-01,352
2623881412168411,Selbstgemachtes Hühnchen-Curry,,2,2,3.5,30,1,2014-10-01,
2623991412176031,"Schnelles ""Pulled-Beef""","ein Rezept für einen 3,5 l Crock Pot / Slowcooker",6,7,4.11,25,1,2014-10-02,
2624021412180809,Kinderschokolade-Likör,,46,36,4.21,5,1,2014-11-19,3168
262411102332436,Rindfleisch mit Zwiebeln,Asiatisches Wok-Gericht,93,163,4.36,20,0,2004-12-07,430
2624331412236220,Aperol Sour,,2,2,3.5,2,0,2014-10-02,
2624641412259920,Cowboy-Gulasch,"ein Rezept für einen 3,5 l Crock Pot / Slowcooker",10,8,4.1,30,0,2014-10-03,
2624651412260642,Veganer Cheeseburger,,3,7,4.22,30,1,2014-11-20,
2624771412279803,Italienische Burger,Frikadellen mit getrockneten Tomaten und Oliven,78,127,4.6,20,1,2014-11-20,
2624831412319667,Miesmuscheln im Tomaten-Weißweinsud,mit Paprika und Zwiebeln,1,4,4.17,25,0,2014-11-20,861
2625251412357004,"Crostini mit Gorgonzola, Birne und Honig",als Vorspeise oder Snack,3,3,4.0,15,1,2014-10-03,
2625281412358611,Wurst Pasta,One Pot Cheesy Sausage Pasta,164,322,4.52,15,1,2014-10-06,1346
2625451412421306,"Nudeln mit Lachs, Spinat und Ziegenkäse",,32,110,4.54,20,1,2014-11-22,1152
2625501412429164,Putenrouladen mit Schinken und Käse,,53,148,4.58,15,1,2014-11-22,870
2625801412493032,Burger vom Grill,,78,79,4.56,15,1,2014-10-06,
2625831412495955,Indisches Hähnchen-Curry,"ein Rezept für einen 3,5 L. Crock Pot / Slowcooker",7,6,4.0,20,1,2014-10-06,
2625841412496030,Balsamico-Gulasch,Gulasch mal ein bisschen anders,21,27,4.55,20,1,2014-10-06,
2626121412529583,Apple Blossom,Cocktail mit Apfelbrand und Ahornsirup,0,1,3.33,3,0,2014-11-24,
2626281412581901,Quitten-Apfel-Marmelade,,16,9,4.55,45,1,2014-11-24,
2626611412617431,Maple Curry Chicken Penne,Kanadisches Curryhühnchen mit Penne und Ahornsirup,14,32,4.59,15,1,2014-11-24,
2626661412622592,Kartoffel-Lachs-Salat mit Fenchel und Rosenkohl,,2,2,3.75,45,0,2014-11-24,
2627261412708075,Schokoladensuppe mit Zwiebackstückchen,,3,2,3.5,10,0,2014-10-09,
2627281412708666,Brombeer-Schokoladen Marmelade,,5,9,4.27,30,0,2014-10-08,
2627441412753172,Blumenkohlpüree mit Hackfleischtopping,schnelles und leckeres Low-Carb-Gericht,191,378,4.53,40,1,2014-11-25,
262751102375096,Griechischer Bauernsalat,,201,529,4.62,20,0,2004-12-07,
2627631412769071,Paprika mit Feta-Mozzarella-Füllung,,30,63,4.6,15,0,2014-11-25,518
2627741412779614,Schmand-Toast,Perfekt als Snack für zwischendurch,10,13,4.47,25,0,2014-10-09,435
262791102376532,Zwiebel - Blätterteig - Stangen,,156,231,4.45,15,0,2004-12-07,
2628061412846019,Kleiner gebackener Kürbis gefüllt mit Hackfleisch-Schafskäse-Mischung,Backofen-Kürbis mit Joghurt und Schnittlauch,52,74,4.61,15,1,2014-10-17,877
2628171412853956,Kürbissuppe Simpel,prima zum Verbrauch des Fruchtleisches eines ausgehöhlten Halloween-Kürbisses,2,1,3.0,15,0,2014-10-17,
2628201412856985,Feigenlikör aus frischen Feigen,,4,3,4.0,10,1,2014-11-18,
2628391412923057,Griechischer Nusskuchen vom Blech,herrlich mit aromatischem Zuckersirup gesüßt,3,2,3.75,25,1,2014-10-11,
2628571412946199,Kirschschaum,"Nachspeise mit nur 2 Zutaten, vegan ohne raffinierten Zucker",16,21,4.52,10,0,2014-11-27,106
2628671412971018,Tomatensuppe für den Thermomix,,12,18,4.3,5,0,2014-10-13,184
2628741413022727,Sultans Freude - Frischkäse-Fetacreme mit Datteln,,25,24,4.54,10,0,2014-11-27,469
2628811413032813,Single-Diät-Essen Nr. 3,Seehecht-Filet mit buntem Balsamico-Salat,8,7,3.56,20,0,2014-10-14,375
2629241413120452,Paella Atlántico,Milde Fisch-Paella ohne Zwiebelstückchen (Rezept erstellt nach den Vorlieben meines Kindes),0,4,3.83,15,0,2014-10-17,
262931102417165,Nicole's Kesselgulasch mit Kassler,,2,5,4.0,60,2,2004-12-08,
2629541413183298,Vegane Tortilla-Wraps mit Kürbis-Guacamole,leichter als gedacht und total lecker,4,11,4.38,20,0,2014-10-13,
2629601413191516,Spinat mit gebratenem Paneer,,2,1,3.33,20,1,2014-10-14,
2630141413226541,Gambas an Orangen-Tagliatelle,,1,3,3.8,20,0,2014-10-15,
2630221413256179,Sour Cream Twists,,16,6,4.25,60,1,2014-10-15,
2630421413280827,Burgersauce,,8,23,4.4,10,0,2014-10-14,152
263051102422546,Klassischer bayerischer Schweinekrustenbraten,,81,73,4.53,10,1,2004-12-07,
2630651413295775,Zucchini und Shiitake-Pilze in Knoblauch-Sojasauce mit gebratenem Tofu und Basmatireis,"Vegetarische asiatische Küche, auch vegan möglich",12,24,4.35,15,1,2014-10-15,693
2631121413361727,Westfälisches Bauernfrühstück mit Fleischwurst,schön deftig - mit Salzgurken - zum Brunch oder auch zum späten Frühstück,4,10,4.5,20,1,2014-10-15,
2631221413366384,Knoblauch-Chili-Butter,,8,7,4.22,15,0,2014-12-03,1930
2631711413394703,Mango Daiquiri mit gefrorener Mango,,1,3,3.2,10,0,2014-10-15,
2631921413440159,"Spaghetti mit Kürbis, Limette und Garnelen",,1,4,3.83,40,1,2014-10-17,
2631951413442714,Brauweiler Cheese Steak,nach dem Original Philly Cheese Steak,4,11,4.08,10,0,2014-12-02,
263221102432593,Zwetschgenlikör,"Nur aus Zwetschgenkernen, ein Likör mit Amarettogeschmack",475,221,4.65,10,0,2004-12-07,
2632551413469272,Calamarata alle Salsicce,Calamaratanudeln mit Salsicciasauce,4,13,4.53,40,0,2014-10-17,
2632621413470126,Beginner,"Ein kleiner Cocktail mit wenig Alkohol, aber viel Genuss",0,0,,2,0,2014-10-16,
2632681413470910,Tortiglioni mit Gemüse,,13,18,4.25,20,1,2014-10-17,
2632771413485321,Ginny-Wostok,Gin im Wald - Cocktail für Naturburschen,0,0,,5,0,2014-12-04,40
2632881413535860,Kartoffelschalen-Chips,"Lieber knuspern, als wegwerfen...",9,12,4.5,15,0,2014-10-18,
2632921413540048,Gefüllte Ofenkartoffeln mit frischen Kräutern,,20,22,4.58,30,1,2014-10-17,
2632931413541477,Kasselerpfanne mit grünen Bohnen,,20,38,4.6,30,1,2014-12-03,617
2633331413570760,Lauras Pizzabrötchen mit Kochschinken und Paprika,,2,6,4.0,20,1,2014-12-06,372
263341102450068,Hermann - Cola - Kirsch - Muffins,"Muffins mit Hermann... für alle, die mal was anderes mit Hermann backen möchten",14,9,3.36,20,1,2004-12-08,3656
2633511413625705,Coca de pimientos,"die spanische Version der Pizza, auch als Tapa geeignet",3,4,3.83,35,1,2014-12-04,
2633731413702610,Babi Pangang,Schweinefleisch süßsauer aus Indonesien,47,42,4.73,25,1,2014-10-19,
2633761413705836,Indisches Butterhuhn,Murphy Makhani - Rezept aus dem Pandschab,2,3,4.0,25,1,2014-10-19,
2633921413729174,Laugen-Brotchips mit Knoblauch-Rosmarin-Salz,,12,11,4.46,10,0,2014-12-05,
2634221413797659,Rouladengeschnetzeltes,,17,21,4.57,20,0,2014-12-08,
2634241413798831,Brötchen - schön knusprig,,47,23,4.6,20,1,2014-10-21,1791
2634371413814790,Geschmorter Weißkohl,vegetarisch,119,201,4.72,20,1,2014-12-08,117
2634451413828605,Zwiebel-Sonnenblumenkern-Aufstrich,vegan,16,11,4.23,10,1,2014-10-20,
2634471413829468,Agua de Valencia,spanischer Longdrink,1,1,3.33,5,0,2014-10-20,
2634851413907102,Buchweizen-Pancakes,"glutenfrei, eifrei, milchfrei, vegan",9,16,4.5,10,0,2014-10-21,
263531102464603,Bärlauch Knöpfle,,73,95,4.57,15,0,2005-03-18,260
2635381413986494,Eierlikörtorte mit saftigem Nussboden,,66,82,4.83,30,1,2014-10-22,
2635611414043417,Arbeiterbrötchen,"Frische Brötchen belegt mit Eisbergsalat, Spiegelei, Frühstücksspeck, Möhren, Radieschen und Rauke",2,4,4.0,20,1,2014-10-23,
2635661414046526,Apfelkuchen,für eine 26er Springform,315,576,4.7,15,0,2014-11-03,5032
2635801414048554,Kokosmakronen,"Rikes Weihnachtsbäckerei, ergibt ca. 80 Stück",182,214,4.6,20,0,2014-11-03,
2635841414049301,Lebkuchen,"Rikes Weihnachtsbäckerei, ergibt ca. 25 - 30 Lebkuchen",30,31,4.52,20,0,2014-11-03,
263621102473217,Gebackene Kartoffeln,griechische Art,107,150,4.41,15,0,2004-12-08,301
2636291414090181,Haschee,einfache Hackfleischsoße ohne viel Schnickschnack,35,32,4.59,10,1,2014-10-25,472
2636341414127638,Donauwelle,Rikes Backschule - Tortenträume,23,25,3.96,30,1,2014-11-03,8673
2636351414128390,Marmorkuchen,"Rikes Backschule - Kuchen, die jeder mag, für eine 26er Springform mit Rohrboden",147,222,4.57,15,0,2014-11-03,5692
2636361414129018,Russischer Zupfkuchen,"Rikes Backschule - Kuchen, die jeder mag, für eine 26er Springform",738,0,4.83,20,0,2014-11-03,6659
2636371414130583,Schwarzwälder Kirschtorte,"Rikes Backschule - Tortenträume, für eine 26er Springform",296,428,4.79,90,1,2014-11-03,5563
2636381414131395,Spritzgebäck,"Rikes Weihnachtsbäckerei, ergibt ca. 60 - 80 Plätzchen",4,7,4.11,15,0,2014-11-03,4466
2636391414132077,Vanillekipferl,"Rikes Weihnachtsbäckerei, ergibt ca. 100 - 120 Plätzchen",70,96,4.5,20,0,2014-11-03,4191
2636431414138573,Rote Bete-Pfannkuchen als Basis für gefüllte Röllchen,nicht nur zu Halloween,5,3,3.6,5,0,2014-10-25,
2636601414148500,London Calling,"mit Gin, Grapefruit und Tonic Water",0,0,,5,0,2014-10-25,
2636741414154767,Low Carb Zucchinispaghetti mit frischer Tomatensoße,,45,100,4.52,10,0,2014-12-11,607
2636801414164724,Gemischtes Gemüse mit Gambas in einer Orangen-Zitronensauce nach Ukurts Art,,2,3,3.8,10,1,2014-12-16,
263681102493861,Grünkohl - Cremesüppchen,,36,54,4.2,30,1,2004-12-08,189
2637161414253911,"Käsesuppe mit Hackfleisch, Champignons und Lauch","Ergibt ca. 5,5 Liter Suppe",20,15,4.29,20,0,2014-12-14,994
2637181414257351,Butterbier nach Harry Potter,,36,26,4.36,5,0,2014-12-15,440
2637351414318929,Corn Dogs,amerikanisches Fingerfood - Würstchen im Maisteigmantel frittiert,103,51,4.49,30,1,2014-12-15,1131
2637371414320199,Gersterbrot,typisch Norddeutsch,19,14,4.69,15,1,2014-12-15,2367
2637431414325806,Pesto-Spaghetti an gebratenem Feta mit buntem Gemüse,,28,40,4.38,45,1,2014-10-26,
263751102514975,Hackfleischstrudel à la Dani,,35,46,4.29,30,0,2004-12-08,650
2638851414536133,Asia Nudelsalat mit Chinakohl,,71,85,4.62,20,0,2014-10-31,
263901102533075,Gefüllte Ente,,106,159,4.55,50,2,2004-12-09,
2639161414592484,Putencurry mit Basmatireis,kalorienarm und lecker!,27,26,4.36,10,0,2014-12-17,
263931102536074,Kartoffeln mit Möhren,Diätrezept a la WW,51,54,4.25,20,0,2004-12-09,724
2639611414666396,Himbeer-Mascarpone-Creme mit Schokolade und Cantuccini,Ein süßer Nachtisch,3,8,4.5,20,1,2014-10-30,
2639851414681855,Karottensalat nach russischer Art,,16,24,4.42,15,0,2014-10-30,
2639911414687850,Monster Cookies mit Biss,"schaurig, gruselig mit Marshmallows und Zuckerguss",0,1,3.33,45,1,2014-12-18,
2640321414834467,Hähnchenschenkel mit Kartoffeln und Knoblauch,,20,26,4.43,30,0,2014-12-19,
2640401414848907,Veganer Frischkäse aus Cashews,sojafrei,14,18,4.25,20,0,2014-12-19,1200
2640491414861693,Gruselfinger,einfach und gruselig,0,2,3.75,30,0,2014-12-20,
2640501414863810,Fangfrische Forelle aus dem Backofen,"schnell, saftig und aromatisch",48,88,4.71,15,0,2014-12-20,
264061102549169,Nudelsalat,,76,157,4.57,20,0,2004-12-09,472
2640631414874720,Halloweensuppe,,0,1,3.33,40,1,2014-12-21,
264071102549662,Bulgur-Pilaw mit Joghurt,"vegetarisch, exotisch-scharf",17,38,4.38,15,1,2004-12-09,320
2641171415001251,Smokeys Sanddorn-Gin-Tonic,,2,0,,5,0,2014-11-04,
2641311415011416,Nussecken - Kleingebäck zum Kaffee,,77,106,4.58,25,1,2014-11-03,6499
2641321415012187,Nudelsalat aus schwarzen Spaghetti mit Augen,"Mit Erbsen, Shrimps und Paprika",4,1,3.0,30,1,2014-12-22,
2641331415012359,Eis-Quitten-Likör,,14,4,4.17,60,1,2014-11-04,
2641581415044194,Exotische Hokkaido-Kürbissuppe,"Mit Paprika, Mais und Kokosmilch",8,16,4.17,30,1,2014-12-22,350
264171102553424,Tiramisu,so gut wie beim Italiener,293,403,4.74,30,1,2004-12-09,
2641791415107103,Bunter Fischsalat à la Gabi,,1,2,3.5,25,0,2014-11-05,
2641981415117259,Eisteesirup,Ein Konzentrat zur Herstellung von Eistee - ergibt ca. 1/2 Liter.,5,5,4.29,10,0,2015-01-05,
2642081415128340,Lauch-Eiersuppe,ideal für Kochmuffel,3,3,3.6,10,0,2014-11-05,
2642111415130179,Schneewittchen,heißer Eierlikör mit Sahne,8,6,4.25,5,0,2014-11-05,238
2642141415130634,Mojo Picon,"kanarische Soße, schnell gemacht",1,2,3.75,15,0,2014-11-05,
2642271415180994,Spinnen-Muffins,Rezept für 12 Halloween-Muffins,4,6,3.88,30,1,2014-11-06,
2642351415194117,Die perfekten Hamburgerbrötchen,,158,272,4.87,15,1,2014-12-30,285
2642541415212623,Gulaschsuppe,,60,45,4.62,30,1,2014-11-06,505
2642751415265373,Gebackene Maultaschen mit Pilzen,"geht schnell da ohne Vorkochen, vegetarisch",14,18,4.5,5,0,2014-11-06,
2642901415282475,"Mandelmus, einfach",nie mehr das teure Zeug aus dem Bioladen,45,31,4.61,30,0,2014-11-07,2945
2643161415302296,Wärmende Gemüsebrühe,"gut für jeden, der schnell friert, für eine gesunde Zirkulation",1,2,3.75,5,0,2014-11-07,
2643201415306465,"Bitter Beer, mit oder ohne Alkohol","Biercocktail, Biermischgetränk mit Bitter Lemon",1,1,3.0,2,0,2014-11-10,
2643321415344675,Aubergine in Erdnusssoße à la Créole,für ein kaltes Buffet,28,29,4.35,15,0,2014-11-07,
2643351415348366,Spinat mit Kichererbsen in Kokosmilch,"ohne Curry, mit Frische durch Zitrone",21,42,4.52,20,1,2014-11-07,838
2643601415375121,Einfache Scampi-Sahne-Sauce zu Pasta,,3,4,4.0,20,1,2014-11-10,265
2643621415375901,Kornspitz-Vollkornweckerl,typisch österreichisches Gebäck,9,12,4.64,20,1,2014-11-10,4198
2643671415377862,Chicorée-Spinat-Salat mit Clementinen,Katalanischer Salat,2,3,3.6,25,1,2014-11-10,
2643911415437850,Tandoori Hähnchenspieße,gut vorzubereiten,0,3,3.4,45,1,2014-11-09,
264401102595931,Schwäbischer Auflauf,,91,161,4.53,30,0,2004-12-09,505
2644041415444261,"Lebkuchen, vegan und glutenfrei",Elisenlebkuchen,19,22,4.67,40,1,2015-01-05,
264411102596729,Eiscocktail Erdbeer - Vanille,,0,2,3.25,3,0,2004-12-10,
2644131415464401,Kürbis-Paprika-Couscous,vegan,25,48,4.42,20,1,2014-11-09,855
264501102603112,Französisches Knoblauchgratin,,61,83,4.44,20,1,2004-12-09,
2645271415644527,Low Carb Zimt-Oopsies,"Low Carb Snack, was zum Naschen, Süßes, glutenfrei",73,90,4.34,10,0,2015-01-08,138
2645491415699137,Kartoffel-Hackfleisch-Gratin,,5,9,4.55,30,1,2015-01-08,1235
2645831415724814,Zitronen-Basilikum-Hähnchen,"frisch, zitronig, gelingt leicht",34,91,4.43,5,0,2015-01-08,932
26461006265395,Weihnachtslikör,,57,32,4.32,30,0,2001-11-18,
2646261415803689,Gobi Gulcha,"ein vegetarisches, indisches Curry mit Blumenkohl",0,1,3.33,25,1,2015-01-09,
2646311415817837,Spinat-Tomaten-Curry mit Tandoori-Fisch,,2,2,3.75,15,0,2015-01-08,
2646701415877394,Scharfe Spaghetti mit Garnelen,"eine Mahlzeit für die kalten Tage, mit diesem Gericht wird Ihnen sicherlich warm!",4,8,4.3,30,0,2014-11-13,
2646851415895697,Asiatische Fleisch-Marinade auf Koriander-Ingwer-Limetten-Basis,"Marinade für Hähnchen, Schwein oder anderes",5,7,4.22,15,0,2014-11-13,
2646981415909783,Kartoffelsuppe mit Apfel und Ingwer,Weihnachtlich angehaucht,7,7,4.33,20,0,2015-01-22,
2647821416080368,Geschmorter Zitronenfenchel,vegan,14,18,4.5,20,1,2015-01-13,420
2647831416080779,Himbeer-Nicecream,Die gesunde und vegane Variante zu Eis.,20,43,4.56,10,0,2015-01-15,253
264811102640463,Möhren - Zucchini - Apfel - Kuchen,"supersaftig, süß und trotzdem gesund, selbst Kinder essen dann Gemüse",151,184,4.27,15,1,2004-12-10,2812
2648181416145246,Zucchini-Tomaten Gratin,einfacher französischer Klassiker,14,33,4.69,25,1,2015-01-12,234
2648661416206843,Indisches Paprikacurry,lässt sich nach Geschmack abwandeln,0,1,3.33,60,1,2014-11-17,
2648731416211587,Pesto-Blume,"Eine super Idee, die schnell gemacht ist, super aussieht und alle Blicke auf sich zieht",110,203,4.8,30,0,2015-01-13,
2648841416217305,Kulajda,Tschechische Kartoffel-Pilz-Suppe mit pochierten Eiern,4,4,4.17,30,1,2014-11-17,
2649091416227969,Bratapfel mit Vanilleeis zum Dessert,Das leckere Finale von Fabios Festtagsmenü,5,8,4.0,20,0,2014-11-17,
2649101416228199,Pasta e patate,Nudeln mit Kartoffeln,7,11,4.31,10,0,2014-11-17,560
2649131416229732,Roastbeef mit Cassis-Jus – Fabios Festtagsmenü,als Beilagen passen Bratkartoffeln und Möhrengemüse,49,40,4.52,40,1,2014-11-17,
2649141416230499,Gebeizter Lachs als Vorspeise – Fabios Festtagsmenü,"hausgebeizter Lachs mit Feldsalat und Himbeerdressing, dazu Brot",18,30,4.34,20,1,2014-11-17,
2649171416236227,Avocadoaufstrich mit Frischkäse und Ei,,13,20,4.59,15,0,2015-01-15,713
2649361416248642,Brotpflanzerl,Resteverwertung,1,3,4.0,30,1,2014-11-18,
2649541416287901,Mumien-Cookies,Ergibt ca. 16 Schokoladenplätzchen.,0,1,3.33,60,1,2015-01-15,
2649711416308318,Strammer Moritz,"Brotscheiben mit Salami, Käse und Spiegelei",8,6,4.13,25,0,2014-11-19,
2649911416323243,Kartoffelrösti ohne Ei und Mehl,,12,18,4.5,10,1,2014-11-18,241
2650081416338466,Schnelle vegetarische Linsensuppe,"Eintopf für die ganze Familie, würzig, deftig",34,58,4.57,10,0,2014-11-18,
2650351416392958,Linsensalat mit Mango und Paprika,mit Belugalinsen,52,120,4.73,20,1,2014-11-19,
2650361416393599,Badische Kartoffelsuppe mit Apfelküchle,"Badische Hausmannskost, traditionelles Rezept",12,12,4.57,60,1,2014-11-19,
2650911416432350,Sierra Mar,aus Kuba,0,0,,3,0,2015-01-14,
2650931416437735,Fregola,sardische Pastakügelchen mit Miesmuscheln und Bottarga,3,3,3.8,20,1,2015-01-15,
265161102683161,Erdbeerchutney,mit schwarzem Pfeffer,33,21,4.26,20,1,2004-12-10,
2651631416516510,Putenbrust mit Ziegenkäsekruste,Saftige Putenbrust mit einer Kruste aus Ziegenkäse und Mandeln,45,72,4.39,15,1,2015-01-15,579
2651801416564525,Karamellisierte Balsamicozwiebeln,"Rezept von einer Freundin, passt ideal zu Rösti oder auf Burger",25,45,4.74,5,0,2014-11-21,
2651881416566206,Black Tiger Garnelen mit Pernodsauce,,2,3,3.8,15,1,2014-11-21,
2651921416569201,Hackfleischbrot mit Schmelzkäse zum Grillen,,2,8,4.0,10,0,2014-11-21,
2652081416580443,Pizza quattro formaggi / Pizza bianca,,7,9,4.27,15,0,2015-01-20,
2652101416582705,Griechisches Schmorgericht mit Kritharáki,mit Lamm oder auch Gulasch,4,3,3.4,15,1,2014-11-21,566
2652471416655627,Butternuss-Kürbissuppe,,8,17,4.42,30,1,2014-11-22,
2652591416660484,Overnight Oats,"Haferflocken mit Apfelmus und Joghurt, schmeckt wie Apfelstrudel zum Frühstück",55,95,4.44,10,0,2014-11-22,658
2652831416671915,Mexikaner,"das Kultgetränk, ein Shot mit dem tomatigen Etwas",0,1,3.33,15,0,2014-11-23,
2652991416686649,Hähnchen-Toastie,,5,8,4.2,15,1,2015-01-15,
2653221416743743,Erdbeer-Käsekuchen-Schnitten,"Knetteigboden, Käsebelag und Erdbeeren bilden hier eine wundervolle Kombination.",193,288,4.77,25,1,2014-11-24,4116
2653311416751481,Meine Ennstaler Eierspeise,,11,15,4.53,10,1,2015-01-16,727
2653321416752010,Weiße Bohnen mit Rinderbeinscheibe,,24,19,4.38,30,1,2014-11-24,
2653511416758959,Pikanter Dattel-Frischkäse-Dip,Geeignet als Dip oder als Brotaufstrich.,251,522,4.88,5,1,2014-11-23,
2653561416763837,Griechischer Joghurt mit Pfirsich im Glas,Ein süßes und fruchtiges Schichtdessert.,23,23,4.6,15,0,2015-01-16,
2653581416765706,American Burger Sauce,,252,328,4.74,10,1,2015-01-19,1181
2653651416775191,Pulled Chicken in einer Honey-Mustard-BBQ Sauce,"ein Rezept für einen 3,5 L. Crockpot / Slowcooker",91,98,4.57,20,0,2014-11-24,
2653721416781496,Bougatsa me Krema,,6,7,4.0,20,1,2015-01-17,
2653891416834378,Haferschleimsuppe nach Omas Rezept,,12,16,4.22,5,0,2014-11-24,171
2654161416846993,Ukoy,eine Art philippinischer herzhafter Pfannkuchen,3,4,4.0,20,1,2015-01-18,
2654201416847595,Muscheln rheinische Art,"der Sud wird vorgekocht, die Garzeit der Muscheln beträgt nur zwei Minuten",10,4,4.17,20,1,2015-01-18,1164
2654221416848000,Pizzabällchen,schnelles einfaches Fingerfood,19,25,4.37,15,0,2015-01-18,711
2654661416916836,"Tortilla-Pizza, besonders fettarm",WW-tauglich,25,31,4.61,5,0,2014-11-25,
2654801416925267,Spinat-Lachs-Rolle,,19,29,4.68,15,1,2014-11-26,
2654911416926229,Blechkuchen - Blech-Butterkuchen,"Blechkuchen, Zutaten für ein Standardblech (40 x 30 cm)",103,92,4.48,20,0,2014-11-26,6083
2654921416926385,Double-Chocolate Chip Cookies,American Cookies wie aus New York,128,188,4.25,10,0,2014-11-26,3491
2654951416926884,"Karottenkuchen, Rüblikuchen oder Möhrenkuchen",Der Name ist eigentlich egal - Hauptsache lecker,0,0,4.78,35,1,2014-11-26,6978
2654961416927142,Macarons,"rosa Macarons mit weißer Schokoladenganache, ergibt ca. 40 Stück.",62,30,3.78,25,2,2014-11-26,
2654971416927537,New York Cheesecake,,39,33,4.17,20,1,2014-11-26,4974
2654981416928595,Brownies,sowas kann nur aus Amerika kommen: Salzbrezel-Brownies. Ergibt ca. 24 - 30 Stück,50,66,4.29,25,0,2014-11-26,
