id,title,num_votes,rating,url,time,difficulty,info
891311194616105,Vanilleplätzchen,403,4.43,https://www.chefkoch.de/rezepte/891311194616105/Vanilleplaetzchen.html,20,0,ergibt ca. 80 Plätzchen
678431170255889,1 - 2 - 3 Butter - Plätzchen,565,4.43,https://www.chefkoch.de/rezepte/678431170255889/1-2-3-Butter-Plaetzchen.html,30,1,ohne Wartezeit
419161132483821,Lucias Weihnachtsplätzchen,906,4.43,https://www.chefkoch.de/rezepte/419161132483821/Lucias-Weihnachtsplaetzchen.html,30,0,die Plätzchen zergehen auf der Zunge
290361107952984,Tortellinisalat,211,4.43,https://www.chefkoch.de/rezepte/290361107952984/Tortellinisalat.html,15,0,leicht
280081106074754,Belgische Waffeln,492,4.43,https://www.chefkoch.de/rezepte/280081106074754/Belgische-Waffeln.html,15,0,Unbekannt
44421015087957,Schweinefleisch süßsauer,124,4.43,https://www.chefkoch.de/rezepte/44421015087957/Schweinefleisch-suesssauer.html,30,1,Unbekannt
1417931246631521,Saftiger Käsekuchen ohne Boden,329,4.42,https://www.chefkoch.de/rezepte/1417931246631521/Saftiger-Kaesekuchen-ohne-Boden.html,20,1,Unbekannt
3360931499759733,Quarkbällchen,24,4.42,https://www.chefkoch.de/rezepte/3360931499759733/Quarkbaellchen.html,25,1,ergibt ca. 20 Bällchen
3132421466576772,Mirror Glaze Eistorte - Beeren-Cheesecake,24,4.42,https://www.chefkoch.de/rezepte/3132421466576772/Mirror-Glaze-Eistorte-Beeren-Cheesecake.html,60,0,mit Spiegelglasur
2826701434713233,Karibischer Lachs mit Mangosalsa,43,4.42,https://www.chefkoch.de/rezepte/2826701434713233/Karibischer-Lachs-mit-Mangosalsa.html,35,0,Unbekannt
2556331400060550,Pina Colada,22,4.42,https://www.chefkoch.de/rezepte/2556331400060550/Pina-Colada.html,5,0,Unbekannt
2521981395415599,Biskuitkuchen mit Beeren,10,4.42,https://www.chefkoch.de/rezepte/2521981395415599/Biskuitkuchen-mit-Beeren.html,45,1,Unbekannt
2147251345008166,Anjas Spinatnudeln,62,4.42,https://www.chefkoch.de/rezepte/2147251345008166/Anjas-Spinatnudeln.html,5,0,Unbekannt
1884161306427649,Zartes Rindersteak,29,4.42,https://www.chefkoch.de/rezepte/1884161306427649/Zartes-Rindersteak.html,10,1,für Entrecôte oder Filet
1516181256818498,Kaddels Zitronenkuchen,401,4.42,https://www.chefkoch.de/rezepte/1516181256818498/Kaddels-Zitronenkuchen.html,10,0,"glutenfrei, eifrei und milchfrei"
1463221251267369,Spekulatius - Tiramisu,150,4.42,https://www.chefkoch.de/rezepte/1463221251267369/Spekulatius-Tiramisu.html,15,0,Weihnachtlicher Nachtisch
1452391250171274,"Spaghetti aglio, olio e peperoncino",313,4.42,https://www.chefkoch.de/rezepte/1452391250171274/Spaghetti-aglio-olio-e-peperoncino.html,15,0,"Spaghetti mit Knoblauch und Olivenöl, scharf"
1033961208520095,Honig-Fleisch-Fackeln,313,4.42,https://www.chefkoch.de/rezepte/1033961208520095/Honig-Fleisch-Fackeln.html,30,0,Honigfleisch am Spieß - nach einer Idee vom letzten Mittelalterpanoptikum
864771191999513,Pfannkuchenrolle vom Blech,264,4.42,https://www.chefkoch.de/rezepte/864771191999513/Pfannkuchenrolle-vom-Blech.html,25,1,Als Hauptgericht oder als Häppchen fürs Buffet.
684931171006483,Sauce Hollandaise,159,4.42,https://www.chefkoch.de/rezepte/684931171006483/Sauce-Hollandaise.html,30,1,Unbekannt
572811155969680,Ausstecherle,259,4.42,https://www.chefkoch.de/rezepte/572811155969680/Ausstecherle.html,60,1,ein sehr altes Familienrezept für Kekse
232131094977348,Sauce Hollandaise,724,4.42,https://www.chefkoch.de/rezepte/232131094977348/Sauce-Hollandaise.html,20,1,Holländische Soße
422951133083253,Wattekuchen,184,4.42,https://www.chefkoch.de/rezepte/422951133083253/Wattekuchen.html,40,1,Unbekannt
234151095865584,Fischauflauf einmal etwas anders,383,4.42,https://www.chefkoch.de/rezepte/234151095865584/Fischauflauf-einmal-etwas-anders.html,15,0,Unbekannt
3228481480307237,Churro-Konfekt,42,4.41,https://www.chefkoch.de/rezepte/3228481480307237/Churro-Konfekt.html,40,0,Churros aus dem Waffeleisen
3158411470126753,Hühnchen-Pommes-Auflauf,119,4.41,https://www.chefkoch.de/rezepte/3158411470126753/Huehnchen-Pommes-Auflauf.html,20,0,Mit Bacon und Mozzarella
2655001416928979,Windbeutel aus Brandteig,144,4.41,https://www.chefkoch.de/rezepte/2655001416928979/Windbeutel-aus-Brandteig.html,20,1,Brandteig wird doppelt gegart. So entstehen 14 kleine Windbeutel als Kleingebäck zum Kaffee
2524071395750584,Pizzateig zum Selbermachen,61,4.41,https://www.chefkoch.de/rezepte/2524071395750584/Pizzateig-zum-Selbermachen.html,20,0,Unbekannt
2524041395748056,Quiche Lorraine - der Klassiker,366,4.41,https://www.chefkoch.de/rezepte/2524041395748056/Quiche-Lorraine-der-Klassiker.html,25,1,Unbekannt
2522031395416711,Käsekuchen mit Mürbeteigboden,52,4.41,https://www.chefkoch.de/rezepte/2522031395416711/Kaesekuchen-mit-Muerbeteigboden.html,40,1,Unbekannt
2520431395231017,Curry-Linsensuppe,81,4.41,https://www.chefkoch.de/rezepte/2520431395231017/Curry-Linsensuppe.html,30,0,Unbekannt
2455511386627445,Quinoa Powersalat mit Tomaten und Avocado,459,4.41,https://www.chefkoch.de/rezepte/2455511386627445/Quinoa-Powersalat-mit-Tomaten-und-Avocado.html,30,0,gesund und auch noch lecker!
1541261260371374,Vegetarischer Nudelauflauf mit Kürbis,341,4.41,https://www.chefkoch.de/rezepte/1541261260371374/Vegetarischer-Nudelauflauf-mit-Kuerbis.html,20,0,Unbekannt
966751202371651,Grillspieß mit Huhn und Brezenteig,174,4.41,https://www.chefkoch.de/rezepte/966751202371651/Grillspiess-mit-Huhn-und-Brezenteig.html,15,1,Unbekannt
576911156422239,Feenküsse,722,4.41,https://www.chefkoch.de/rezepte/576911156422239/Feenkuesse.html,45,1,"Leckere Plätzchen mit Toffifee, ergibt 48 Plätzchen"
563541154614076,Donauwelle - super easy,1589,4.41,https://www.chefkoch.de/rezepte/563541154614076/Donauwelle-super-easy.html,60,0,hier kann eigentlich gar nichts mehr schief gehen...
545031152001448,Fußball Charlotte mit Maulwurfkuchen - Füllung,90,4.41,https://www.chefkoch.de/rezepte/545031152001448/Fussball-Charlotte-mit-Maulwurfkuchen-Fuellung.html,80,1,Unbekannt
389361126172855,Ultracremiger Käsekuchen,278,4.41,https://www.chefkoch.de/rezepte/389361126172855/Ultracremiger-Kaesekuchen.html,45,1,"die wohl zarteste Versuchung, seit es Käsekuchen gibt"
130001055852751,Schwäbischer Kartoffelsalat,477,4.41,https://www.chefkoch.de/rezepte/130001055852751/Schwaebischer-Kartoffelsalat.html,30,0,oder auch: nasser Kartoffelsalat
120391051252834,Gyrossuppe,525,4.41,https://www.chefkoch.de/rezepte/120391051252834/Gyrossuppe.html,15,0,Unbekannt
72061027147825,Spritzgebäck,96,4.41,https://www.chefkoch.de/rezepte/72061027147825/Spritzgebaeck.html,30,0,Weihnachtsplätzchen
43611014899035,Zucchini-Käse-Spieße,225,4.41,https://www.chefkoch.de/rezepte/43611014899035/Zucchini-Kaese-Spiesse.html,20,0,Unbekannt
1716801280412225,Klöße,178,4.4,https://www.chefkoch.de/rezepte/1716801280412225/Kloesse.html,30,1,Unbekannt
3377481502448077,Blätterteighäppchen,8,4.4,https://www.chefkoch.de/rezepte/3377481502448077/Blaetterteighaeppchen.html,20,0,Unbekannt
3126931465923960,Rainbow Cupcakes und Rainbow Swirl Buttercream Frosting,23,4.4,https://www.chefkoch.de/rezepte/3126931465923960/Rainbow-Cupcakes-und-Rainbow-Swirl-Buttercream-Frosting.html,50,1,für 12 Cupcakes
3095081462220665,Ricotta-Schichtdessert mit Himbeeren und weißer Schokolade,18,4.4,https://www.chefkoch.de/rezepte/3095081462220665/Ricotta-Schichtdessert-mit-Himbeeren-und-weisser-Schokolade.html,20,1,Unbekannt
3059631458565542,Hack­-Pilz­-Pfanne,167,4.4,https://www.chefkoch.de/rezepte/3059631458565542/Hack-Pilz-Pfanne.html,10,1,"Hack, Pilze und Erbsen in Paprikasahne. Ein herzhaftes Vergnügen!"
3048801457518196,Tagliata mit Tomaten,8,4.4,https://www.chefkoch.de/rezepte/3048801457518196/Tagliata-mit-Tomaten.html,30,0,Unbekannt
2943811446638070,"Beste und einfachste Low-Carb-Pizza, mit einem Boden aus Frischkäse, Käse und Ei",314,4.4,https://www.chefkoch.de/rezepte/2943811446638070/Beste-und-einfachste-Low-Carb-Pizza-mit-einem-Boden-aus-Frischkaese-Kaese-und-Ei.html,10,1,Ketose
2528791396352470,Hohe Rippe aus dem Smoker,8,4.4,https://www.chefkoch.de/rezepte/2528791396352470/Hohe-Rippe-aus-dem-Smoker.html,15,0,für dieses Rezept wird ein Smoker benötigt
2142471344321010,Cupcake-Schafe mit Marshmallow-Frosting,208,4.4,https://www.chefkoch.de/rezepte/2142471344321010/Cupcake-Schafe-mit-Marshmallow-Frosting.html,90,1,Unbekannt
2053471332003967,Low Carb Pizza,656,4.4,https://www.chefkoch.de/rezepte/2053471332003967/Low-Carb-Pizza.html,15,1,Pizzaboden aus Thunfisch
1922461313524326,Stuffed Chocolate French Toast,146,4.4,https://www.chefkoch.de/rezepte/1922461313524326/Stuffed-Chocolate-French-Toast.html,15,0,Arme Ritter mit Schokolade
1335951238482426,Käsekuchen,119,4.4,https://www.chefkoch.de/rezepte/1335951238482426/Kaesekuchen.html,30,0,Quarkkuchen
1327551237566763,Kokosmakronen einfach,180,4.4,https://www.chefkoch.de/rezepte/1327551237566763/Kokosmakronen-einfach.html,15,0,nicht nur an Weihnachten
1328151237649135,Gefüllte Zucchini,542,4.4,https://www.chefkoch.de/rezepte/1328151237649135/Gefuellte-Zucchini.html,20,1,"EW Mahlzeit für Abends, mit Pilzen und Frischkäse"
1190931224943708,Knusprige Hähnchenkeulen aus dem Ofen,681,4.4,https://www.chefkoch.de/rezepte/1190931224943708/Knusprige-Haehnchenkeulen-aus-dem-Ofen.html,20,0,einfach und lecker
1071541212751080,Mohnkuchen mit Schmand und Vanillepudding,138,4.4,https://www.chefkoch.de/rezepte/1071541212751080/Mohnkuchen-mit-Schmand-und-Vanillepudding.html,40,0,Mein absoluter Lieblingskuchen!!
846371190100322,Bunte Schupfnudeln,140,4.4,https://www.chefkoch.de/rezepte/846371190100322/Bunte-Schupfnudeln.html,15,0,etwas Schnelles aus der Pfanne
715121174293055,Gemüse-Döner,198,4.4,https://www.chefkoch.de/rezepte/715121174293055/Gemuese-Doener.html,20,1,Vegetarische Döner-Variante
705861173190747,Erdbeer - Schoko - Quark,275,4.4,https://www.chefkoch.de/rezepte/705861173190747/Erdbeer-Schoko-Quark.html,20,0,ein himmliches Dessert mit weißer Schokolade
671301169282519,"Kratzete, original badisch",40,4.4,https://www.chefkoch.de/rezepte/671301169282519/Kratzete-original-badisch.html,10,0,Unbekannt
148978964319,Tomatensuppe,409,4.4,https://www.chefkoch.de/rezepte/148978964319/Tomatensuppe.html,15,0,Unbekannt
661341167922522,Zucchini – Piccata auf Tomatenkompott mit Rucolapesto und Nudeln,107,4.39,https://www.chefkoch.de/rezepte/661341167922522/Zucchini-Piccata-auf-Tomatenkompott-mit-Rucolapesto-und-Nudeln.html,60,1,Unbekannt
1831461296897914,Mango - Chili Dressing,16,4.39,https://www.chefkoch.de/rezepte/1831461296897914/Mango-Chili-Dressing.html,10,0,"Fruchtiges Dressing, ideal für leichte Salate"
1831391296895774,Kichererbsensuppe mit Lammfilet und karamellisierten Walnüssen,16,4.39,https://www.chefkoch.de/rezepte/1831391296895774/Kichererbsensuppe-mit-Lammfilet-und-karamellisierten-Walnuessen.html,30,1,Unbekannt
1716811280412310,Gnocchi,120,4.39,https://www.chefkoch.de/rezepte/1716811280412310/Gnocchi.html,30,1,Unbekannt
3084211461053731,Pumpkin Patties - würzige Kürbis-Puffer,70,4.39,https://www.chefkoch.de/rezepte/3084211461053731/Pumpkin-Patties-wuerzige-Kuerbis-Puffer.html,30,1,Unbekannt
3080521460722346,Sloppy Joes – Amerikanische Hackfleisch-Burger,148,4.39,https://www.chefkoch.de/rezepte/3080521460722346/Sloppy-Joes-Amerikanische-Hackfleisch-Burger.html,30,1,Unbekannt
2529061396362310,Avocado-Mango-Salat mit Hähnchen,102,4.39,https://www.chefkoch.de/rezepte/2529061396362310/Avocado-Mango-Salat-mit-Haehnchen.html,30,1,Unbekannt
2524231395766552,Bolognese auf klassische Art,95,4.39,https://www.chefkoch.de/rezepte/2524231395766552/Bolognese-auf-klassische-Art.html,20,0,Unbekannt
2017651326831340,Vegane Tomaten-Quiche,329,4.39,https://www.chefkoch.de/rezepte/2017651326831340/Vegane-Tomaten-Quiche.html,30,1,milch- und eifrei
1804161291801262,Friss dich dumm Kuchen,62,4.39,https://www.chefkoch.de/rezepte/1804161291801262/Friss-dich-dumm-Kuchen.html,30,1,Unbekannt
1717961280492798,Gemüseschmarrn mit Knoblauchdip,409,4.39,https://www.chefkoch.de/rezepte/1717961280492798/Gemueseschmarrn-mit-Knoblauchdip.html,35,1,Unbekannt
1553481262692389,Low Carb Brot,442,4.39,https://www.chefkoch.de/rezepte/1553481262692389/Low-Carb-Brot.html,10,0,Rezept für ein ca. 950 g Brot
1384031243510578,Altbayerisches Schnitzel,188,4.39,https://www.chefkoch.de/rezepte/1384031243510578/Altbayerisches-Schnitzel.html,15,1,auch Münchner Schnitzel - leckere Abwechslung zum Wiener Schnitzel
1252341230473990,Perfektes süßes Popcorn,606,4.39,https://www.chefkoch.de/rezepte/1252341230473990/Perfektes-suesses-Popcorn.html,5,0,Letzings Geheimtrick - so gelingt's wirklich wie im Kino
766271179481658,Auberginen-Zucchini-Fetapäckchen,226,4.39,https://www.chefkoch.de/rezepte/766271179481658/Auberginen-Zucchini-Fetapaeckchen.html,20,0,Unbekannt
358201121197047,Gebackene Auberginen,451,4.39,https://www.chefkoch.de/rezepte/358201121197047/Gebackene-Auberginen.html,25,1,Melanzane al forno
197731083678684,Schnelle Pekingente,49,4.39,https://www.chefkoch.de/rezepte/197731083678684/Schnelle-Pekingente.html,30,2,Unbekannt
185221079606478,Wirsing-Quiche,233,4.39,https://www.chefkoch.de/rezepte/185221079606478/Wirsing-Quiche.html,30,1,auch gut mit Lauch oder Weißkohl
24431005995204,Kokosmakronen,223,4.39,https://www.chefkoch.de/rezepte/24431005995204/Kokosmakronen.html,45,0,Unbekannt
4095901643275974,Weiße Bohnen-Dip mit getrockneten Tomaten,11,4.38,https://www.chefkoch.de/rezepte/4095901643275974/Weisse-Bohnen-Dip-mit-getrockneten-Tomaten.html,15,0,Unbekannt
1913651311847730,Rahmgeschnetzeltes mit Petersilienknöpfle,46,4.38,https://www.chefkoch.de/rezepte/1913651311847730/Rahmgeschnetzeltes-mit-Petersilienknoepfle.html,60,1,Unbekannt
1112361217263261,Ragout fin mit gemischten Pilzen,62,4.38,https://www.chefkoch.de/rezepte/1112361217263261/Ragout-fin-mit-gemischten-Pilzen.html,30,1,Unbekannt
3611301542986111,Raclette: Drei leckere Varianten,6,4.38,https://www.chefkoch.de/rezepte/3611301542986111/Raclette-Drei-leckere-Varianten.html,30,0,"Nacho-Pfännchen, Hawaii-Pfännchen &amp; Nudel-Pfännchen"
3172011472111594,Knoblauch-Käse-Laib,19,4.38,https://www.chefkoch.de/rezepte/3172011472111594/Knoblauch-Kaese-Laib.html,15,0,Graubrot mit Knoblauchbutter und Mozzarella
3078611460541078,Pumpkin Pie Schichtdessert,11,4.38,https://www.chefkoch.de/rezepte/3078611460541078/Pumpkin-Pie-Schichtdessert.html,30,0,Unbekannt
3059611458565061,Medaillons mit Kürbis und Zitronenrahm,24,4.38,https://www.chefkoch.de/rezepte/3059611458565061/Medaillons-mit-Kuerbis-und-Zitronenrahm.html,50,0,Kartoffeln und Filet warten im Ofen auf saftigen Kürbis und blitzschnelle Sahnesauce. Toll!
3049191457531716,Dinkel-Quark-Brötchen,160,4.38,https://www.chefkoch.de/rezepte/3049191457531716/Dinkel-Quark-Broetchen.html,15,0,für 8 Brötchen
2830861435044448,Schneller Linseneintopf,24,4.38,https://www.chefkoch.de/rezepte/2830861435044448/Schneller-Linseneintopf.html,15,0,Unbekannt
2556311400060062,Ipanema,14,4.38,https://www.chefkoch.de/rezepte/2556311400060062/Ipanema.html,5,0,Unbekannt
2528981396358240,BBQ-Pizza,27,4.38,https://www.chefkoch.de/rezepte/2528981396358240/BBQ-Pizza.html,30,0,es wird ein verschließbarer Grill sowie ein Pizzastein benötigt
1021661207383908,Frankfurter Grüne Soße,230,4.38,https://www.chefkoch.de/rezepte/1021661207383908/Frankfurter-Gruene-Sosse.html,15,1,'Grie Soß' ganz schnell zubereitet und dabei leicht
984331203854306,Meine veganen Linsenbratlinge,137,4.38,https://www.chefkoch.de/rezepte/984331203854306/Meine-veganen-Linsenbratlinge.html,30,1,gelingen immer
207981087054504,Spieße mit Lammhackfleisch und Schafskäse,32,4.38,https://www.chefkoch.de/rezepte/207981087054504/Spiesse-mit-Lammhackfleisch-und-Schafskaese.html,20,1,Köfte
