recept,sestavina 
3331741494696525,Eiswürfel 
3331741494696525,Joghurt 
3331741494696525,"Kokosmilch, 400 ml"
3331741494696525,"Mangofruchtfleisch in Scheiben, mit Saft, 230 g Abtropfgewicht"
3331741494696525,"Sahne, 250 ml"
3331741494696525,Wodka oder Licor43
3336801495569360,Blutorangensaft 
3336801495569360,Limette(n) 
3336801495569360,Limettensaft 
3336801495569360,Pisco 
3336801495569360,Sprite 
3337631495725378,Crushed Ice 
3337631495725378,Kirschsaft 
3337631495725378,Likör (Sourz Apfellikör)
3337631495725378,Limette(n) 
3337631495725378,Maracujasaft 
3337631495725378,Mineralwasser mit Kohlensäure
3337631495725378,"Rohrzucker, brauner"
3337641495726672,Blue Curaçao 
3337641495726672,Crushed Ice 
3337641495726672,Kokossirup 
3337641495726672,Maracujasaft 
3337641495726672,Milch 
3337641495726672,Orangensaft 
3337681495730620,Eiswürfel 
3337681495730620,Likör (Sourz Himbeerlikör)
3337681495730620,Lime Juice 
3337681495730620,Minze 
3337681495730620,"Sekt, kleine"
3337681495730620,Triple Sec 
3337681495730620,Waldmeistersirup 
3338171495827323,Blue Curaçao Sirup (z.B. Monin)
3338171495827323,"Fruchtsaft, heller, z.B. klarer Apfelsaft oder klarer heller Traubensaft"
3338171495827323,Likör (Ramazotti)
3338171495827323,Tabasco 
3338171495827323,Wodka 
3340631496364597,Aperol 
3340631496364597,Limonade (Mangolimonade)
3340631496364597,Prosecco 
3340631496364597,Sirup (Pfirsichsirup)
3343061496743765,"Himbeeren, TK"
3343061496743765,Minze für die Deko
3343061496743765,Puderzucker 
3343061496743765,Wein 
3348061497598632,Crushed Ice 
3348061497598632,"Himbeeren, frisch, für die Himbeer- Variante"
3348061497598632,Limette(n) 
3348061497598632,"Mineralwasser, eiskalt"
3348061497598632,"Minze, frisch"
3348061497598632,Rohrzucker 
3381261503042309,Rosenwasser 
3381261503042309,Wasser 
3381261503042309,Zucker 
3381811503092102,Ananassaft 
3381811503092102,Dekor nach Wahl
3381811503092102,Eis 
3381811503092102,Likör (Passionsfruchtlikör Passoã)
3381811503092102,Mineralwasser 
3381811503092102,Pfirsichlikör 
3381811503092102,Zitronensaft für den Zuckerrand
3381811503092102,Zucker für den Zuckerrand
3383971503491203,Eiswürfel 
3383971503491203,Pflaume(n) 
3383971503491203,Prosecco 
3383971503491203,Sirup (Thymiansirup)
3383971503491203,"Thymian, zum Dekorieren"
3383971503491203,"Zitrone(n), Saft davon "
339951117839210,Ananassaft 
339951117839210,Eis (Crushed Ice)
339951117839210,Kokossirup 
339951117839210,Maracujasirup 
339951117839210,Orangensaft 
339951117839210,"Rum, weiß"
339951117839210,Sahne 
3416961509117251,Eiswürfel 
3416961509117251,Pfirsichlikör (Peach Brandy)
3416961509117251,"Pfirsichsaft, optional"
3416961509117251,Rum 
3416961509117251,Sodawasser 
3416961509117251,"Tee, schwarzer "
3416961509117251,Wasser 
3416961509117251,Weinbrand 
3416961509117251,"Zitrone(n), unbehandelt"
3416961509117251,Zucker 
3427361510544788,Campari 
3427361510544788,Zitronensaft 
3427361510544788,Zitronenschale 
3429461510883484,Cognac 
3429461510883484,Cointreau 
3429461510883484,Orangensaft 
3430461511061506,Baileys Irish Cream 
3430461511061506,Kaffeelikör 
3430461511061506,Sahne 
3430491511074597,Eiswürfel 
3430491511074597,Granatapfelkerne 
3430491511074597,Rosenwasser 
3430491511074597,Wodka 
3430491511074597,"Zitronensaft, frisch gepresst, ca. 15 ml"
3430491511074597,"Zucker, ca."
3430891511108095,"Himbeeren, gefroren"
3430891511108095,"Limettensaft, nach Belieben"
3430891511108095,Minze 
3430891511108095,"Ouzo, gekühlt"
3430961511110346,Eiswürfel 
3430961511110346,"Limettensaft, ca. 1 - 2 TL"
3430961511110346,Mineralwasser 
3430961511110346,"Pastis oder Pernod, ca. 30 - 40 ml"
3431751511232504,Eierlikör 
3431751511232504,Eiswürfel 
3431751511232504,Kaffeelikör 
3431751511232504,Kakaopulver 
3431751511232504,"Sahne, leicht geschlagen"
3431751511232504,Wodka 
3432261511325537,Cointreau 
3432261511325537,Kaffeelikör 
3432261511325537,Sahne 
3432881511406804,Kokoslikör (Coconutcream)
3432881511406804,Orangensaft 
3432881511406804,"Rum, brauner "
3435551511795714,Amaretto 
3435551511795714,"Kaffeelikör, z. B. Kahlua"
3435551511795714,Wodka 
3436021511884180,Amaretto 
3436021511884180,Baileys Irish Cream 
3436021511884180,Cognac 
3436021511884180,Sahne 
3437501512099200,Amaretto 
3437501512099200,Kaffeelikör 
3437501512099200,Sahne 
3437501512099200,Sahnelikör 
3437501512099200,Wodka 
3438081512177496,Absinth 
3438081512177496,Amaretto 
3438081512177496,Baileys Irish Cream 
3438081512177496,Grenadine 
3442531512890950,Lebensmittelfarbpulver in Silber
3442531512890950,Lebkuchengewürz 
3442531512890950,Wasser 
3442531512890950,Zucker 
3444551513177643,Eiswürfel 
3444551513177643,Ginger Ale 
3444551513177643,Orangenscheibe(n) 
3444551513177643,Weißwein 
3453831514716699,"Apfelsaft, klarer"
3453831514716699,Gelatine 
3453831514716699,Malibu Coconut Rum 
3453831514716699,Zimt 
3454661514812014,Bourbon Whiskey 
3454661514812014,Eis 
3454661514812014,Mineralwasser 
3454661514812014,"Wermut, rot"
3454661514812014,Zitronenzesten 
3464551516122312,Apricot Brandy 
3464551516122312,Eiswürfel 
3464551516122312,Gin 
3464551516122312,Orangensaft 
3464551516122312,Zitronensaft 
3464551516122312,"Zitronenscheibe(n) oder Orangenscheibe, optional"
3464581516123216,Ananassaft 
3464581516123216,Eiswürfel 
3464581516123216,Grenadine 
3464581516123216,"Orangenscheibe(n) oder Ananasstück, optional"
3464581516123216,Rum (Kokosrum)
3464581516123216,Wodka 
3464591516123889,Campari 
3464591516123889,Eiswürfel 
3464591516123889,Gin 
3464591516123889,"Orangenscheibe(n), optional"
3464591516123889,Wermut 
3467761516618982,Eiswürfel 
3467761516618982,Limettensaft 
3467761516618982,Prosecco 
3467761516618982,Rum 
3467761516618982,"Sirup (Blaubeersirup), zuckerfrei"
3467761516618982,"Weißwein, trocken"
3467761516618982,Zimtstange(n) 
3468461516702856,Angostura 
3468461516702856,Eiswürfel 
3468461516702856,Eiweiß 
3468461516702856,"Limettensaft, frisch gepresst"
3468461516702856,"Pisco (aus Peru, nicht aus Chile)"
3468461516702856,Zuckersirup 
3468531516709179,Eiswürfel 
3468531516709179,Erythrit (Zuckerersatz) 
3468531516709179,Erythrit (Zuckerersatz) 
3468531516709179,"Sirup (Zitronen-Limetten-Sirup), zuckerfrei"
3468531516709179,Tequila 
3468531516709179,Zitrone(n) 
3468531516709179,Zitronensaft 
3468591516711054,Cachaça 
3468591516711054,Crushed Ice 
3468591516711054,Erythrit (Rohrohrzuckerersatz) 
3468591516711054,Limette(n) 
3471131517109441,Eiswürfel 
3471131517109441,Grenadine 
3471131517109441,"Rum, weißer "
3471131517109441,Triple Sec 
3471131517109441,"Wermut, roter"
3471131517109441,"Wermut, trockener"
3474061517586588,Eiswürfel 
3474061517586588,"Rum, weiß (Bacardi Carta Blanca)"
3474061517586588,Saft (Mango-Maracuja-Saft)
3474061517586588,Sauerkirschsaft 
3474361517666742,Eiswürfel 
3474361517666742,Gin 
3474361517666742,Martini rosso
3474361517666742,Orangensaft 
3474361517666742,Orangenscheibe(n) zur Dekoration
3474361517666742,"Rum, weiß"
3476491517974606,Grenadine 
3476491517974606,Himbeerlikör 
3476491517974606,Sahne 
3476491517974606,Wodka 
3477821518223723,Cocktailkirsche(n) 
3477821518223723,Kirschwasser 
3477821518223723,Likör (Benedictine Dom)
3477821518223723,Maraschino Likör
3477821518223723,Triple Sec 
3482131518875319,Cocktailkirsche(n) 
3482131518875319,Gin 
3482131518875319,Himbeerlikör 
3482131518875319,Triple Sec 
3482131518875319,Zitronensaft 
3483151518999831,Bananenlikör 
3483151518999831,Triple Sec 
3483151518999831,Wodka 
3483151518999831,Zitronensaft 
348401119951611,Likör (Amarula Cream)
348401119951611,Likör (Pfefferminzlikör)
3486331519492858,Cocktailkirsche(n) zum Verzieren
3486331519492858,Crème de Cassis 
3486331519492858,Gin 
3486331519492858,Maraschino 
3486331519492858,"Zitronensaft, frisch gepresst"
3486331519492858,Zuckersirup 
3486471519522704,Amaretto 
3486471519522704,"Rum, weißer "
3486471519522704,Vermouth rosso
3486471519522704,Zitronenscheibe(n) 
3490021519996902,Campari 
3490021519996902,Kokoslikör 
3490021519996902,Orangensaft 
3490021519996902,Orangenscheibe(n) zur Garnitur
3490021519996902,Wodka 
3491861520209511,Cocktailkirsche(n) 
3491861520209511,"Likör (Midori, grüner Melonenlikör)"
3491861520209511,Wodka 
3491861520209511,"Zitronensaft, frisch gepresst"
3491861520209511,Zuckersirup 
3494161520612585,"Ginger Ale, gekühlt"
3494161520612585,Metaxa 
3494161520612585,Orangenscheibe(n) 
3496161520903641,Eiswürfel nach Bedarf
3496161520903641,Gin 
3496161520903641,Likör (Chartreuse grün)
3496161520903641,"Limettensaft, frisch gepresst"
3496161520903641,Maraschino 
3499731521388576,Eiswürfel 
3499731521388576,Likör (Green Chartreuse)
3499731521388576,Orange Bitter 
3499731521388576,"Wasser, gekühlt"
3499731521388576,"Wermut, süß"
3499731521388576,"Whiskey, irisch"
3499731521388576,Zuckersirup 
3500541521489041,Buttermilch 
3500541521489041,Eiswürfel 
3500541521489041,"Gurke(n), frisch  (ca. 1/3 Stück), gewaschen, geschält, entkernt"
3500541521489041,"Joghurt (3,5 %)"
3500541521489041,Meersalz 
3500541521489041,Minzeblätter 
3503111521859213,Likör 43
3503111521859213,"Limette(n), Saft davon"
3503111521859213,Minze 
3503111521859213,Orangenaroma (Orange Bitter)
3503111521859213,Tequila 
3503111521859213,Zitronenscheibe(n) 
3504551522085500,Crushed Ice 
3504551522085500,Likör 43
3504551522085500,"Limette(n), in Ecken geschnitten"
3504551522085500,Limettenscheibe(n) zum Verzieren
3504551522085500,Rohrzucker 
3504551522085500,Wodka 
3506671522427997,Eiswürfel 
3506671522427997,Kakaopulver oder Zimtpulver
3506671522427997,"Rosinen, in Rum eingelegte"
3506671522427997,"Rum, 40 %"
3506671522427997,"Sahne, leicht geschlagene"
3506671522427997,"Sirup (Zuckerrohrsirup), brauner"
3506671522427997,"Traubensaft, roter"
3506671522427997,"Wodka, 40 %"
351121120464365,Cointreau 
351121120464365,"Eis, gewürfelt"
351121120464365,"Rum, weißer"
351121120464365,Sirup (Zuckersirup)
351121120464365,Zitronensaft 
3511391523244451,Eiswürfel 
3511391523244451,"Wodka, pur oder mit Zitronengeschmack"
3511391523244451,"Zitronensaft, frisch gepresst"
3511391523244451,Zitronenscheibe(n) für die Garnitur
3511391523244451,Zucker für den Glasrand
3511391523244451,Zuckersirup 
351151120469768,Cointreau 
351151120469768,"Eis, zerstoßenes"
351151120469768,Likör (Erdbeerlikör)
351151120469768,"Rum, weißer"
351151120469768,Zitronensaft 
3513891523770526,Gin 
3513891523770526,Likör (Green Chartreuse)
3513891523770526,Orange Bitter 
3513891523770526,"Wermut, süßer"
3515701524191225,"Ananassaft, frisch"
3515701524191225,"Limettensaft, frisch gepresst"
3515701524191225,Rosmarin 
3515701524191225,"Tequila, braun"
3515701524191225,Zuckersirup 
352241120560349,Ananas zur Garnitur
352241120560349,Ananassaft 
352241120560349,Cointreau 
352241120560349,Erdbeeren zur Garnitur
352241120560349,Gin 
352241120560349,Grenadine Sirup
352241120560349,Orangensaft 
352241120560349,Saft (Mangonektar)
352241120560349,"Zitronensaft, einige Spritzer"
352371120572613,Cachaça 
352371120572613,"Eis, gecrusht"
352371120572613,"Limette(n), geachtelt"
352371120572613,"Sirup, Limettensirup"
352371120572613,"Zucker, brauner (gehäuft)"
3531021527163985,"Beeren, TK, gemischte"
3531021527163985,Honig 
3531021527163985,Limettensaft 
3531021527163985,Orange(n) 
3531021527163985,Orangenlikör 
3531021527163985,Rotwein 
3534771527983043,Knoblauch 
3534771527983043,Wodka 
3537211528570378,Aperitifwein (Lillet Blanc)
3537211528570378,"Himbeeren, TK"
3537211528570378,Kirschsaft 
3537211528570378,"Mineralwasser, medium"
354841120765259,Ananassaft 
354841120765259,Blue Curaçao 
354841120765259,Orangensaft 
354841120765259,"Zitronensaft, frisch gepresst"
3558791533117837,Angostura oder Amargo Chuncho
3558791533117837,Eiswürfel 
3558791533117837,Ginger Ale 
3558791533117837,Limette(n) 
3558791533117837,Pisco 
3558791533117837,Sirup (Zuckerrohrsirup)
3561241533753413,Cola oder Mezzo Mix
3561241533753413,Eiswürfel 
3561241533753413,Rum (Captain Morgan)
3561241533753413,"Rum, weißer "
3561241533753413,Tequila 
3561241533753413,Triple Sec (evtl. Bols)
3561241533753413,Wodka 
3561241533753413,Zitronensaft 
3561651533843119,Angostura Bitter
3561651533843119,"Cocktailkirsche(n), evtl."
3561651533843119,Eiswürfel 
3561651533843119,"Wermut, roter"
3561651533843119,Whiskey (Straight Rye Whiskey oder Bourbon)
3566661535047073,Eis (Mango-Ananas-Sorbet)
3566661535047073,Erdbeersirup 
3566661535047073,Orangensaft 
3566661535047073,Sahne 
3570841535903757,Blue Curaçao 
3570841535903757,Eis 
3570841535903757,"Espresso, kalt"
3570841535903757,Rum 
3570841535903757,Räucherspäne (Apfelholzspäne)
3570841535903757,Sirup (Veilchensirup)
3572251536228200,Cointreau 
3572251536228200,Eis 
3572251536228200,Rum 
3572251536228200,Vollmilch 
3572251536228200,Wasser 
3572251536228200,Zimtstange(n) 
3572251536228200,Zucker (Sirupzucker)
3582661538329136,Ananassaft 
3582661538329136,Eiswürfel 
3582661538329136,Grenadine 
3582661538329136,Orangensaft 
3582661538329136,"Wodka, optional"
3582821538337845,Apfelsaft 
3582821538337845,Likör (Licor 43)
3582821538337845,"Sahne, geschlagen"
3582821538337845,Zimtpulver 
3582821538337845,Zimtstange(n) 
3586791539088155,Korn 
3586791539088155,Pfeffer 
3586791539088155,Salz 
3586791539088155,Sangrita Picante
3586791539088155,Tabasco 
3586791539088155,Tomatensaft 
3595101540650289,Johannisbeersaft 
3595101540650289,Likör (Liquer de Violette)
3595101540650289,Lime Juice 
3595101540650289,Orangenzeste(n) 
3595101540650289,Tonic Water 
3595101540650289,Wodka 
3596101540765991,Campari 
3596101540765991,Eiswürfel 
3596101540765991,Likör 43
3596101540765991,Nelke(n) 
3596101540765991,Prosecco 
3596101540765991,Zitrone(n) (Zitronenachtel)
3597241540929379,Grenadine 
3597241540929379,"Limettenscheibe(n), bio"
3597241540929379,Sekt 
3597241540929379,"Weißwein, trockener "
3597241540929379,"Zitrone(n), Saft davon "
3597241540929379,"Zitronenscheibe(n), bio"
3603461541811011,Curaçao Triple Sec
3603461541811011,Limettensirup 
3603461541811011,Melonenlikör 
3603461541811011,"Rum, weißer "
3603461541811011,Wodka 
3603461541811011,Zitronensaft 
3603461541811011,Zuckersirup 
3604171541909571,"Honig für die Dekoration, optional"
3604171541909571,Likör 43
3604171541909571,Thymian 
3604171541909571,"Whiskey, irischer"
3604171541909571,"Zitronensaft, frisch gepresst"
3606251542209894,Birne(n) 
3606251542209894,Birnenschnaps (Williamsbrand)
3606251542209894,Cola 
3606251542209894,Eis 
3610521542858683,Granatapfelsaft 
3610521542858683,"Sirup (Rosmarinsirup), z.B. aus der Datenbank"
3610521542858683,Wodka mit Vanillegeschmack
3610521542858683,"Zitronensaft, frisch gepresst"
3627241545772484,Eiswürfel 
3627241545772484,Likör (Southern Comfort)
3627241545772484,"Milch, 3,8 % Fett"
3645681548752227,Blue Curaçao (Bols blau)
3645681548752227,Gin 
3645681548752227,Korn 
3645681548752227,Sirup (Rose's Lemon Squash)
3645681548752227,Wasser 
3645681548752227,Wodka 
3648301549187175,Aperol 
3648301549187175,Grand Marnier 
3648301549187175,"Grapefruitsaft, frisch gepresst"
3648301549187175,Limettensaft 
3648301549187175,Orangenscheibe(n) als Deko
3648301549187175,"Sekt, gekühlt"
365841122053982,Blue Curaçao 
365841122053982,"Rum, weiß"
365841122053982,"Traubensaft, hell"
365841122053982,"Wein, weiß"
365841122053982,Wermut (Limetto)
365841122053982,Zitrone(n) 
366511122186943,"Eis, gewürfelt"
366511122186943,Gin 
366511122186943,Likör (Aperol - italienischer Likör)
366511122186943,Maraschino 
366511122186943,Zitrone(n) 
3678521554371363,"Cranberries, frisch oder TK, aufgetaut"
3678521554371363,"Cranberrysaft, gesüßt"
3678521554371363,Limette(n) 
3678521554371363,Rosmarin 
3678521554371363,"Sekt, trockener oder Crémant bzw. Champagner"
3678521554371363,Zucker 
3687781556312762,Agavendicksaft 
3687781556312762,Bourbon Whiskey 
3687781556312762,Crushed Ice 
3687781556312762,Orangenscheibe(n) 
3687781556312762,Zitronensaft 
3694991557739415,Brandy 
